type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
1.0,51.0,2.0,2.0,3.0,1955.0,50.0831041,20.0378597,7.74,18.0,0.175,1.654,0.427,0.06,0.318,0.758,0.407,1,brick,,0,0,0.0,0,1,747427.8625277162
1.0,66.3,3.0,5.0,7.0,2006.0,52.434509424189,16.921739983844,3.1,9.0,0.386,1.155,0.4,0.468,0.617,2.374,0.383,1,brick,,0,1,0.0,1,0,568970.2777777778
1.0,59.0,3.0,8.0,13.0,,50.2803066,18.9666678,4.43,14.0,0.095,0.352,0.282,0.117,0.439,0.72,0.163,0,concreteSlab,low,0,1,1.0,0,0,442685.6430594901
1.0,36.0,2.0,7.0,10.0,,50.0787637,19.9005433,3.76,13.0,0.479,0.991,0.105,0.322,0.139,0.772,0.16,1,,low,0,1,1.0,0,0,747427.8625277162
3.0,74.0,3.0,2.0,10.0,2022.0,52.194157,21.0346955,4.68,4.0,0.392,0.735,0.783,0.373,0.463,2.017,0.53,1,brick,,1,1,1.0,0,0,923794.7879754602
3.0,60.0,2.0,3.0,6.0,2008.0,51.1166839,17.0419566,1.08,33.0,0.098,0.524,0.207,0.351,0.047,0.247,0.363,1,brick,,1,1,1.0,1,1,663522.8989361703
3.0,70.77,3.0,,6.0,2019.0,52.1819008,21.04366316,6.18,6.0,0.379,0.388,0.617,0.41,0.169,2.978,0.551,1,brick,premium,1,1,1.0,0,0,923794.7879754602
1.0,48.97,2.0,3.0,3.0,2012.0,51.2684543,22.51817806,4.15,6.0,0.74,2.12,0.876,0.061,0.613,2.461,0.363,1,brick,premium,1,1,1.0,0,1,491590.74011299433
1.0,67.53,3.0,9.0,11.0,1980.0,51.7558,19.5313,5.99,27.0,0.096,0.19,0.214,0.079,0.184,1.991,0.06,0,concreteSlab,low,1,1,1.0,0,1,413154.8083261058
3.0,56.16,3.0,,5.0,2017.0,50.10154775,19.95983059,5.36,10.0,0.394,1.036,0.453,0.049,0.415,2.925,0.417,1,brick,premium,1,0,1.0,0,0,747427.8625277162
0.0,58.9,3.0,1.0,2.0,2015.0,50.06143,22.03748,3.51,0.0,0.668,2.636,1.884,0.644,2.678,2.842,1.848,1,,,1,1,0.0,0,0,503505.2635135135
1.0,54.0,3.0,7.0,10.0,,51.1287541,16.9853157,3.7,22.0,0.109,0.077,0.403,0.15,0.405,0.203,0.491,1,concreteSlab,,0,1,1.0,0,1,663522.8989361703
1.0,46.5,2.0,2.0,4.0,2005.0,50.0093325,20.0154892,7.51,13.0,0.372,0.948,0.458,0.27,0.242,3.197,0.148,1,brick,,0,1,0.0,1,0,747427.8625277162
1.0,82.0,4.0,,5.0,2022.0,54.40012,18.6471,5.66,1.0,0.554,0.598,1.176,0.521,0.486,2.976,0.549,1,,,0,0,1.0,0,0,737720.9866291344
1.0,44.8,2.0,2.0,4.0,,54.54204611694523,18.47229841676776,4.92,0.0,1.044,2.219,0.951,0.858,1.387,1.626,1.246,1,concreteSlab,,1,1,0.0,0,0,657043.248427673
1.0,61.43,3.0,,4.0,2016.0,52.23051,20.89399,7.46,14.0,0.209,1.208,0.563,0.168,0.13,3.507,0.159,1,,,0,0,1.0,0,0,923794.7879754602
3.0,49.0,3.0,3.0,5.0,2017.0,52.2097018,20.89190174,7.99,4.0,0.819,1.129,0.95,0.468,0.33,4.046,0.299,1,brick,premium,1,1,1.0,0,0,923794.7879754602
3.0,56.31,3.0,3.0,3.0,2017.0,50.0898358,19.8727192,6.06,3.0,0.909,0.423,0.782,0.493,0.895,2.455,1.134,1,brick,premium,1,1,1.0,0,0,747427.8625277162
1.0,38.0,2.0,,4.0,1970.0,52.2397609,20.94447366,4.12,28.0,0.344,0.147,0.111,0.249,0.126,0.735,0.107,0,,,0,1,0.0,0,0,923794.7879754602
1.0,39.0,2.0,6.0,10.0,1970.0,51.7783,19.4885,2.35,13.0,0.14,1.243,0.63,0.372,0.26,0.49,0.129,0,concreteSlab,,0,1,1.0,0,0,413154.8083261058
3.0,90.25,4.0,17.0,23.0,2022.0,52.22728,20.95645,3.25,12.0,0.157,0.178,0.621,0.071,0.117,0.749,0.103,1,brick,,0,1,1.0,0,0,923794.7879754602
3.0,61.0,3.0,4.0,5.0,2023.0,54.40158,18.64901,5.82,2.0,0.466,0.799,1.157,0.712,0.617,3.178,0.752,1,brick,,0,0,1.0,0,0,737720.9866291344
1.0,63.01,3.0,1.0,6.0,2022.0,50.0456109,19.9568301,1.7,30.0,0.291,0.536,0.31,0.581,0.079,1.067,0.1,1,,,0,0,1.0,0,0,747427.8625277162
1.0,71.0,3.0,3.0,5.0,1994.0,51.1013099,17.0395993,1.25,35.0,0.317,0.208,0.252,0.48,0.135,0.404,0.173,1,,,0,1,1.0,0,0,663522.8989361703
1.0,35.9,2.0,1.0,10.0,1983.0,54.55817,18.48455,5.44,0.0,2.564,3.286,2.432,2.436,2.719,2.708,2.685,1,concreteSlab,,0,0,1.0,0,1,657043.248427673
1.0,33.0,3.0,4.0,4.0,,53.1295507,18.0294314,2.09,13.0,0.545,0.985,0.241,0.143,0.009,1.033,0.024,1,,,0,0,0.0,0,1,411446.35302390996
0.0,85.0,4.0,1.0,1.0,,50.0711,19.9172,2.32,32.0,0.233,0.22,0.19,0.114,0.144,0.183,0.09,1,,,0,0,0.0,0,0,747427.8625277162
2.0,59.1,2.0,1.0,1.0,1910.0,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,brick,,1,0,0.0,0,1,411446.35302390996
1.0,42.2,2.0,,4.0,1965.0,51.79106,19.47602,1.81,15.0,0.228,1.484,0.162,0.194,0.39,1.506,0.099,1,brick,,0,0,0.0,0,0,413154.8083261058
2.0,68.78,3.0,4.0,4.0,1960.0,54.52787,18.50496,2.35,10.0,0.342,0.141,0.111,0.14,0.706,1.024,0.149,1,brick,,0,0,0.0,0,1,657043.248427673
1.0,38.0,2.0,4.0,4.0,1950.0,50.0773,20.028,6.84,18.0,0.202,1.8,0.39,0.15,0.222,0.422,0.256,0,brick,,1,1,0.0,0,1,747427.8625277162
1.0,59.36,3.0,4.0,4.0,1979.0,51.3804093,21.1629999,2.89,12.0,0.243,0.079,0.071,0.148,0.342,1.951,0.065,1,,premium,0,1,0.0,0,1,331119.6569037657
1.0,116.0,4.0,1.0,4.0,1995.0,51.70643805,19.47410437,8.45,3.0,0.497,1.403,1.335,0.083,1.063,2.641,0.444,1,brick,premium,0,1,0.0,0,1,413154.8083261058
1.0,50.0,2.0,2.0,3.0,,50.2512611,19.0043528,1.41,12.0,0.155,0.146,0.789,0.165,0.22,0.304,0.324,1,brick,,0,1,0.0,0,1,442685.6430594901
1.0,35.41,2.0,4.0,5.0,,52.3934,16.9658,2.61,12.0,0.429,0.887,0.352,0.318,0.392,2.123,0.381,1,brick,,0,1,1.0,0,0,568970.2777777778
1.0,37.5,2.0,1.0,3.0,1936.0,52.24728,20.95453,3.76,21.0,0.091,0.066,0.069,0.109,0.457,0.981,0.027,1,brick,,0,0,0.0,0,1,923794.7879754602
1.0,55.17,4.0,4.0,4.0,,51.77882246,19.47870265,1.67,23.0,0.064,0.703,0.046,0.079,0.154,0.331,0.23,1,brick,,1,1,0.0,0,0,413154.8083261058
1.0,72.63,3.0,3.0,3.0,,50.2399086,18.9805823,3.52,1.0,0.702,0.525,0.753,0.447,0.545,2.181,0.854,1,,,0,1,0.0,0,1,442685.6430594901
2.0,55.0,2.0,4.0,4.0,1928.0,54.5099308,18.5395561,1.23,42.0,0.218,0.27,0.279,0.17,0.065,0.555,0.084,1,brick,premium,0,0,0.0,0,1,657043.248427673
0.0,26.0,2.0,,,,53.1307704,17.9770586,1.86,5.0,0.264,1.048,0.504,0.574,0.55,0.335,0.087,1,,,0,0,0.0,0,0,411446.35302390996
2.0,136.0,6.0,2.0,5.0,,50.0729376,19.9326459,2.0,26.0,0.317,0.153,0.227,0.23,0.103,0.064,0.136,1,brick,,0,0,1.0,0,0,747427.8625277162
0.0,38.0,2.0,5.0,12.0,1968.0,52.22139,20.97724,2.13,18.0,0.231,0.157,0.429,0.558,0.186,1.023,0.14,1,,,0,1,1.0,0,1,923794.7879754602
2.0,32.18,2.0,,3.0,1950.0,52.20157,21.01886,3.51,37.0,0.182,0.259,0.429,0.113,0.088,0.745,0.314,1,brick,,0,0,0.0,0,1,923794.7879754602
1.0,35.6,2.0,4.0,5.0,1999.0,52.38941,16.9112,2.64,12.0,0.353,0.068,0.395,0.419,0.491,0.648,0.335,1,brick,,0,0,1.0,0,1,568970.2777777778
2.0,62.0,2.0,3.0,4.0,1965.0,52.19,21.0244,4.85,15.0,0.123,0.128,0.531,0.26,0.11,1.456,0.529,1,brick,,0,1,0.0,0,0,923794.7879754602
0.0,85.0,4.0,,,,51.7825,19.5293,5.13,3.0,0.357,2.842,0.444,0.508,1.744,1.386,0.198,1,,,0,0,0.0,0,0,413154.8083261058
1.0,49.0,2.0,,3.0,1955.0,50.076389,20.035,7.28,28.0,0.274,1.421,0.183,0.169,0.336,0.092,0.208,1,brick,,0,0,0.0,0,1,747427.8625277162
1.0,61.0,3.0,,4.0,2008.0,52.26089,21.05891,4.97,16.0,0.211,0.294,0.759,0.211,0.777,0.375,0.263,1,,,0,1,0.0,0,0,923794.7879754602
1.0,49.0,3.0,1.0,3.0,2022.0,54.30249,18.60444,6.14,1.0,0.75,3.624,1.12,0.841,0.902,2.256,0.459,1,brick,,0,0,0.0,0,0,737720.9866291344
1.0,46.0,2.0,2.0,10.0,1976.0,52.29866,21.04568,7.98,14.0,0.328,0.94,0.323,0.275,0.398,2.467,0.182,1,,,0,1,1.0,0,1,923794.7879754602
1.0,36.0,2.0,1.0,3.0,2004.0,54.3399,18.61921,2.51,14.0,0.182,0.903,0.076,0.242,0.094,2.595,0.03,1,,,0,1,0.0,0,0,737720.9866291344
0.0,100.3,5.0,,3.0,1900.0,54.37926,18.60068,4.81,45.0,0.156,0.153,0.091,0.401,0.14,0.415,0.166,1,,,0,0,0.0,0,1,737720.9866291344
0.0,57.11,3.0,2.0,6.0,2022.0,53.12201,23.13019,1.61,2.0,0.613,1.078,0.657,0.502,0.438,0.432,0.641,1,,,0,0,1.0,0,0,445351.94527363183
1.0,108.96,5.0,4.0,4.0,1930.0,53.4453431,14.5491436,2.56,16.0,0.461,0.538,0.328,0.331,0.115,1.117,0.046,1,brick,,0,0,0.0,0,0,500654.9549763033
1.0,87.0,3.0,1.0,4.0,1970.0,53.1295507,18.0294314,2.09,13.0,0.545,0.985,0.241,0.143,0.009,1.033,0.024,1,,low,0,1,0.0,0,0,411446.35302390996
3.0,55.23,2.0,5.0,6.0,2008.0,50.0991,19.9824,5.79,1.0,1.121,1.977,0.746,0.47,0.532,1.611,0.766,1,brick,premium,1,1,1.0,0,0,747427.8625277162
1.0,25.0,1.0,6.0,10.0,,50.22172,19.07236,5.62,1.0,0.789,3.74,0.335,0.664,0.732,4.662,0.711,0,,,0,0,1.0,0,0,442685.6430594901
0.0,88.96,4.0,,1.0,2022.0,50.1056,19.9154,5.83,1.0,0.694,2.129,1.387,0.949,1.489,2.66,0.453,1,brick,,0,1,0.0,1,0,747427.8625277162
0.0,48.1,2.0,1.0,3.0,2000.0,52.4462542,16.9484791,4.35,11.0,0.567,0.493,0.409,0.302,0.1,3.642,0.241,1,,,0,0,0.0,0,0,568970.2777777778
0.0,32.0,2.0,9.0,9.0,,53.1212,17.9925,0.56,29.0,0.301,0.455,0.801,0.313,0.123,0.268,0.3,1,,,0,0,0.0,0,0,411446.35302390996
0.0,36.0,2.0,2.0,3.0,,53.12558,17.9828,1.26,14.0,0.325,1.05,0.29,0.164,0.239,0.357,0.194,1,,,0,0,0.0,0,1,411446.35302390996
0.0,64.0,3.0,2.0,2.0,2009.0,50.814971,19.0815455,3.37,1.0,0.948,2.074,1.14,1.116,0.195,1.49,0.797,1,,,1,1,0.0,0,0,312877.4539007092
1.0,52.0,3.0,4.0,4.0,1986.0,51.1274584,16.9479789,6.01,7.0,0.213,2.573,0.127,0.152,0.422,1.853,0.153,1,concreteSlab,,0,1,0.0,0,1,663522.8989361703
1.0,53.0,3.0,4.0,4.0,,53.122,18.0003,0.03,61.0,0.281,0.841,0.296,0.262,0.036,0.496,0.045,1,concreteSlab,low,0,1,0.0,0,1,411446.35302390996
3.0,50.0,2.0,7.0,17.0,2017.0,54.35911,18.65296,1.09,22.0,0.143,0.197,0.513,0.134,0.247,0.353,0.088,1,brick,,0,1,1.0,0,0,737720.9866291344
3.0,75.0,3.0,,3.0,2017.0,52.32177,20.94161,10.86,25.0,0.388,0.418,0.122,0.033,0.064,1.171,0.399,1,brick,,0,1,1.0,1,0,923794.7879754602
0.0,29.2,1.0,4.0,4.0,2011.0,50.07947452,19.91841028,3.04,17.0,0.328,0.718,0.408,0.365,0.365,0.788,0.052,1,,,0,0,1.0,0,1,747427.8625277162
2.0,28.14,1.0,1.0,3.0,1910.0,51.74492,19.47239,4.25,10.0,0.199,0.422,0.805,0.365,0.679,1.096,0.067,1,brick,,0,0,0.0,0,0,413154.8083261058
3.0,74.56,3.0,6.0,6.0,2023.0,52.24072,21.02583,1.82,50.0,0.091,0.589,0.257,0.145,0.061,0.677,0.027,1,brick,,1,0,1.0,0,0,923794.7879754602
3.0,53.48,3.0,4.0,5.0,2016.0,54.38343,18.60792,4.84,51.0,0.271,0.054,0.176,0.102,0.023,0.512,0.186,1,brick,,0,0,1.0,0,1,737720.9866291344
0.0,108.05,4.0,2.0,3.0,1973.0,50.02601386,19.94154778,3.26,1.0,0.555,0.363,0.603,0.723,0.613,2.477,0.617,1,,low,0,1,0.0,0,1,747427.8625277162
1.0,33.0,2.0,4.0,12.0,1963.0,52.2344867,20.9997876,0.4,72.0,0.074,0.058,0.42,0.088,0.039,0.839,0.273,1,,premium,0,0,1.0,0,0,923794.7879754602
3.0,59.67,3.0,5.0,5.0,2023.0,51.7636,19.4802,2.65,23.0,0.206,0.202,0.759,0.164,0.352,0.893,0.079,1,brick,,0,0,1.0,0,0,413154.8083261058
1.0,61.7,3.0,2.0,6.0,1978.0,54.39273,18.6072,5.71,19.0,0.369,0.736,0.11,0.177,0.097,1.543,0.203,1,,,0,1,1.0,0,1,737720.9866291344
2.0,37.0,2.0,,5.0,1951.0,52.2443969,20.9820229,2.03,34.0,0.181,0.281,0.351,0.193,0.08,0.709,0.269,1,brick,premium,0,0,1.0,0,0,923794.7879754602
1.0,57.98,3.0,2.0,4.0,1969.0,51.2537,22.5832,1.27,16.0,0.221,1.336,0.593,0.135,0.336,0.244,0.226,1,,,0,1,0.0,0,1,491590.74011299433
1.0,33.0,1.0,7.0,10.0,1976.0,50.01367396,19.97369814,5.27,11.0,0.199,0.372,0.142,0.309,0.089,1.382,0.157,0,concreteSlab,,0,1,1.0,0,1,747427.8625277162
2.0,60.0,2.0,2.0,4.0,1950.0,53.4294606,14.5520172,0.9,69.0,0.252,0.297,0.341,0.149,0.049,0.565,0.137,1,brick,premium,0,0,0.0,0,0,500654.9549763033
2.0,62.0,2.0,1.0,4.0,,51.1234,17.0448,1.76,18.0,0.109,0.647,0.099,0.171,0.353,0.579,0.011,1,brick,,0,0,1.0,0,1,663522.8989361703
0.0,50.44,2.0,1.0,4.0,1986.0,53.114722,18.018611,1.44,7.0,0.529,0.522,0.371,0.308,0.448,0.563,0.224,1,concreteSlab,,0,0,0.0,0,1,411446.35302390996
2.0,60.0,3.0,1.0,1.0,1865.0,53.1323734,17.9710714,2.29,6.0,0.411,0.622,0.937,0.781,0.126,0.743,0.48,1,brick,,0,0,0.0,0,0,411446.35302390996
1.0,38.0,2.0,5.0,8.0,1987.0,51.07909,17.04537,3.68,17.0,0.194,1.193,0.217,0.154,0.382,1.677,0.136,1,concreteSlab,,0,1,1.0,0,1,663522.8989361703
0.0,52.0,3.0,4.0,5.0,2016.0,50.079963679758,19.925170047272,2.9,16.0,0.281,0.7,0.229,0.095,0.073,0.524,0.232,1,,,1,1,1.0,1,0,747427.8625277162
0.0,51.0,2.0,3.0,11.0,1988.0,51.79782988,19.45016097,1.84,17.0,0.354,0.985,0.269,0.16,0.369,1.463,0.362,0,brick,premium,1,1,1.0,0,1,413154.8083261058
3.0,63.7,3.0,1.0,4.0,2020.0,52.33278,20.9701,11.47,9.0,0.234,1.234,0.516,0.28,0.059,2.409,0.217,1,brick,,1,1,1.0,1,0,923794.7879754602
2.0,54.7,2.0,3.0,3.0,1935.0,54.37261,18.60881,3.93,12.0,0.177,0.666,0.304,0.524,0.211,0.654,0.316,1,brick,,0,1,0.0,0,1,737720.9866291344
1.0,48.63,2.0,1.0,8.0,,53.1093786,18.04285526,3.14,13.0,0.266,1.187,0.447,0.334,0.294,0.935,0.246,0,concreteSlab,low,0,0,1.0,0,1,411446.35302390996
3.0,76.75,3.0,1.0,9.0,2009.0,52.2079127,20.9649148,3.73,13.0,0.12,0.664,0.638,0.207,0.197,0.778,0.031,1,brick,premium,1,0,1.0,0,0,923794.7879754602
1.0,46.0,2.0,4.0,4.0,,50.8155,19.123,0.56,21.0,0.14,1.237,0.501,0.49,0.3,1.579,0.189,1,,,0,1,0.0,0,1,312877.4539007092
1.0,40.0,2.0,10.0,11.0,1975.0,51.080103,17.0481479,3.64,14.0,0.397,1.413,0.024,0.039,0.414,1.634,0.103,1,,,0,0,1.0,0,1,663522.8989361703
1.0,45.0,2.0,3.0,7.0,1980.0,50.0102179,19.9710868,5.53,10.0,0.333,0.593,0.293,0.285,0.294,1.025,0.306,1,,low,0,1,1.0,0,0,747427.8625277162
3.0,88.52,3.0,1.0,4.0,2023.0,52.12061,21.05631,12.87,0.0,0.896,1.497,1.041,0.865,0.955,2.299,1.156,1,brick,,0,1,1.0,0,0,923794.7879754602
1.0,33.0,1.0,3.0,4.0,2000.0,50.0849,19.924,3.45,13.0,0.147,0.907,0.451,0.245,0.537,0.447,0.24,1,,,0,0,0.0,0,1,747427.8625277162
0.0,51.0,3.0,1.0,10.0,1975.0,52.2829,20.93349,7.43,15.0,0.099,0.813,0.203,0.325,0.466,0.744,0.291,1,,,0,0,1.0,0,0,923794.7879754602
1.0,32.0,2.0,9.0,11.0,,53.1249837,18.0497523,3.29,21.0,0.4,0.417,0.299,0.172,0.08,0.861,0.155,1,concreteSlab,,0,0,1.0,0,1,411446.35302390996
0.0,58.0,4.0,6.0,6.0,1990.0,51.1115734,17.0684409,2.7,24.0,0.284,0.113,0.59,0.374,0.282,0.61,0.352,0,brick,low,1,0,1.0,0,0,663522.8989361703
3.0,50.75,3.0,1.0,5.0,2022.0,50.0570259,19.9657589,1.96,9.0,0.579,0.249,0.443,0.426,0.164,0.825,0.342,1,brick,,0,0,1.0,0,0,747427.8625277162
1.0,49.58,2.0,2.0,4.0,2002.0,51.7571,19.52455,5.52,14.0,0.178,0.593,0.372,0.169,0.236,1.696,0.209,1,brick,,0,1,0.0,1,0,413154.8083261058
1.0,31.0,1.0,2.0,4.0,1955.0,50.0763921,20.0498479,8.29,21.0,0.055,1.211,0.504,0.13,0.454,1.142,0.362,1,brick,premium,1,0,0.0,0,1,747427.8625277162
0.0,45.0,2.0,2.0,4.0,,51.7974862117536,19.3831429250365,5.24,15.0,0.227,3.547,0.131,0.131,0.384,1.243,0.043,1,,,0,1,0.0,0,1,413154.8083261058
2.0,28.29,1.0,3.0,4.0,1932.0,51.1114401,17.0345118,0.34,137.0,0.261,0.27,0.204,0.124,0.01,0.363,0.122,1,brick,,1,0,0.0,0,1,663522.8989361703
2.0,52.48,2.0,2.0,4.0,1920.0,50.2197,18.9846,5.06,0.0,0.8,0.838,1.642,0.901,1.038,3.986,0.901,1,brick,,0,1,0.0,0,1,442685.6430594901
1.0,62.0,3.0,3.0,4.0,1980.0,50.2509379,19.0263966,1.05,28.0,0.224,0.095,0.318,0.099,0.123,0.616,0.155,0,brick,,0,1,0.0,0,1,442685.6430594901
2.0,63.0,2.0,1.0,3.0,,51.1078852,17.0385376,0.69,76.0,0.123,0.06,0.333,0.221,0.096,0.32,0.179,1,brick,low,0,1,0.0,0,1,663522.8989361703
1.0,73.4,3.0,5.0,8.0,2009.0,52.14259,21.03597,10.15,13.0,0.334,0.403,0.126,0.186,0.151,0.436,0.176,1,,,0,1,1.0,1,0,923794.7879754602
1.0,50.0,2.0,4.0,10.0,1978.0,52.17642,21.06855,7.58,11.0,0.304,1.058,0.555,0.232,0.132,3.082,0.328,1,,,0,1,1.0,0,1,923794.7879754602
1.0,87.0,3.0,3.0,3.0,,51.7820279,19.3628546,6.32,0.0,1.39,3.825,1.838,1.009,1.076,2.403,1.643,1,,,1,1,0.0,1,1,413154.8083261058
3.0,67.0,4.0,7.0,8.0,2014.0,52.2606579,20.9593425,4.41,19.0,0.284,0.4,0.325,0.073,0.043,1.139,0.136,1,brick,,1,1,1.0,0,0,923794.7879754602
3.0,56.0,2.0,1.0,4.0,2014.0,52.1616681,21.0742171,9.16,28.0,0.57,1.417,0.261,0.445,0.045,1.916,0.211,1,brick,premium,0,1,1.0,0,0,923794.7879754602
3.0,68.0,2.0,4.0,5.0,2008.0,50.04507731,19.94646228,1.27,57.0,0.267,0.389,0.316,0.482,0.044,0.645,0.149,1,brick,,1,0,1.0,0,0,747427.8625277162
1.0,53.5,2.0,6.0,11.0,1991.0,52.2218,21.0957,6.37,12.0,0.491,0.596,0.277,0.385,0.146,2.049,0.321,1,concreteSlab,,1,1,1.0,0,1,923794.7879754602
2.0,90.0,4.0,5.0,6.0,1929.0,52.227775,20.9953498,0.71,55.0,0.281,0.274,0.318,0.216,0.188,0.938,0.124,1,brick,,0,0,1.0,0,1,923794.7879754602
1.0,53.0,3.0,3.0,4.0,1980.0,53.1129266,17.9756302,1.96,7.0,0.056,1.098,0.448,0.298,0.665,0.985,0.164,1,concreteSlab,,0,1,0.0,0,1,411446.35302390996
1.0,42.42,2.0,4.0,4.0,1978.0,53.1081,18.0339,2.7,17.0,0.318,0.902,0.991,0.216,0.064,0.904,0.146,1,concreteSlab,,0,1,0.0,0,1,411446.35302390996
1.0,61.3,3.0,2.0,5.0,2006.0,50.02075401,19.90335158,4.59,19.0,1.055,0.059,0.292,0.075,0.078,2.789,0.06,1,,,0,1,1.0,0,0,747427.8625277162
0.0,83.9,4.0,3.0,3.0,1997.0,52.3857187,16.8580802,5.81,8.0,0.543,0.944,0.42,0.352,0.307,0.689,0.287,1,,,0,0,0.0,0,0,568970.2777777778
1.0,147.0,5.0,3.0,3.0,1999.0,52.2398,21.12065,8.02,7.0,0.384,0.785,0.623,0.241,0.028,0.756,0.255,1,,,1,1,0.0,1,0,923794.7879754602
2.0,48.96,2.0,,,,50.2753,19.0758,4.37,7.0,0.116,1.671,0.551,0.339,0.221,1.049,0.454,1,brick,,0,0,0.0,1,0,442685.6430594901
0.0,42.55,2.0,3.0,5.0,,50.0671,20.00423,4.88,4.0,0.737,1.443,0.362,0.528,0.247,2.373,0.567,1,,,0,1,0.0,0,0,747427.8625277162
1.0,48.5,2.0,4.0,4.0,,50.0411867,21.9991196,0.61,53.0,0.091,0.236,0.141,0.303,0.101,0.091,0.239,1,brick,,0,0,0.0,0,1,503505.2635135135
1.0,50.39,2.0,1.0,2.0,1953.0,53.10581,18.05487,4.04,14.0,0.214,0.313,0.449,0.158,0.405,1.66,0.277,1,,,0,0,0.0,0,1,411446.35302390996
1.0,55.48,2.0,3.0,4.0,2015.0,51.0985865,17.0147797,1.71,23.0,0.178,1.009,0.526,0.14,0.298,0.83,0.092,1,brick,,1,1,1.0,0,1,663522.8989361703
0.0,29.0,1.0,,3.0,1950.0,52.1799062,20.9478161,6.9,8.0,0.627,2.796,0.377,0.237,0.114,4.026,0.036,1,brick,,0,0,0.0,0,0,923794.7879754602
3.0,61.0,2.0,1.0,7.0,,52.29039,21.05086,7.28,25.0,0.249,0.525,0.733,0.156,0.109,1.704,0.199,1,brick,,0,1,1.0,1,0,923794.7879754602
0.0,33.0,1.0,2.0,3.0,2009.0,52.3289879,21.0076793,10.82,0.0,0.548,2.659,0.702,0.914,1.398,4.086,1.465,1,brick,,1,0,0.0,1,0,923794.7879754602
1.0,92.0,5.0,3.0,3.0,2022.0,54.5490221,18.5321914,3.15,0.0,2.828,2.933,2.851,2.915,2.043,2.963,2.215,1,brick,premium,1,0,1.0,0,0,657043.248427673
0.0,51.0,3.0,4.0,8.0,2021.0,53.13415,23.12747,1.19,6.0,0.348,0.383,0.435,0.37,0.568,0.897,0.256,1,,,0,0,1.0,0,0,445351.94527363183
0.0,43.5,3.0,,5.0,1905.0,52.2296756,21.0122287,0.63,113.0,0.243,0.131,0.26,0.274,0.059,0.229,0.142,1,brick,,0,0,1.0,1,0,923794.7879754602
0.0,60.0,3.0,,1.0,1985.0,54.47041,18.49727,6.25,6.0,0.215,3.152,0.315,0.176,0.691,4.651,0.119,1,brick,,1,1,0.0,0,0,657043.248427673
3.0,64.66,3.0,2.0,5.0,2021.0,52.31902,20.99659,9.72,4.0,1.271,1.803,1.617,0.142,1.183,3.024,0.471,1,brick,,0,1,0.0,1,0,923794.7879754602
1.0,70.4,3.0,,3.0,2020.0,54.4926581990062,18.4472677280357,6.74,0.0,3.436,3.117,3.555,3.384,3.741,,3.572,1,brick,low,1,1,1.0,0,1,657043.248427673
1.0,44.5,2.0,4.0,4.0,1974.0,53.1355,23.1242,1.42,8.0,0.264,0.534,0.68,0.361,0.396,1.126,0.116,1,brick,,0,1,0.0,0,1,445351.94527363183
2.0,51.35,2.0,4.0,4.0,1900.0,50.061,19.9511,1.1,39.0,0.216,0.1,0.387,0.557,0.335,0.702,0.214,1,brick,,1,0,0.0,0,0,747427.8625277162
0.0,32.23,2.0,,3.0,,53.1335,18.01314,1.52,17.0,0.237,0.331,0.368,0.201,0.131,0.427,0.197,1,,,0,0,0.0,0,0,411446.35302390996
1.0,53.0,3.0,1.0,4.0,1976.0,53.1081,18.0339,2.7,17.0,0.318,0.902,0.991,0.216,0.064,0.904,0.146,1,concreteSlab,,0,1,0.0,0,1,411446.35302390996
1.0,50.0,3.0,6.0,7.0,1977.0,51.2609645,22.547284,2.05,28.0,0.258,0.204,0.162,0.14,0.192,0.51,0.185,1,concreteSlab,low,0,1,1.0,0,1,491590.74011299433
1.0,60.26,3.0,,5.0,2008.0,52.26068,21.05917,4.97,16.0,0.203,0.276,0.782,0.237,0.8,0.356,0.245,1,,,0,0,1.0,1,0,923794.7879754602
2.0,70.0,3.0,2.0,4.0,1952.0,52.22061,21.01719,1.54,95.0,0.042,0.258,0.366,0.097,0.067,0.402,0.092,1,brick,,0,0,1.0,0,1,923794.7879754602
1.0,35.53,2.0,3.0,4.0,1980.0,54.52582,18.49409,2.98,1.0,0.206,0.582,0.848,0.592,0.961,0.955,0.58,1,brick,,0,0,0.0,1,0,657043.248427673
3.0,98.45,4.0,5.0,5.0,2017.0,50.01896,19.905901,4.66,13.0,0.985,0.306,0.04,0.324,0.077,2.916,0.097,1,brick,,0,1,1.0,0,0,747427.8625277162
0.0,35.0,2.0,,,,50.0703956,19.9446259,1.74,33.0,0.327,0.708,0.3,0.606,0.014,0.813,0.268,1,,,0,0,0.0,0,0,747427.8625277162
2.0,70.0,3.0,2.0,3.0,1932.0,52.269044,20.983458,4.37,36.0,0.036,0.095,0.068,0.15,0.095,0.647,0.104,0,brick,low,0,0,0.0,0,1,923794.7879754602
0.0,60.01,3.0,1.0,4.0,1980.0,54.53743,18.43533,6.96,0.0,3.101,4.232,3.093,2.966,3.452,3.786,3.278,1,,,0,1,0.0,0,1,657043.248427673
