city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
warszawa,1.0,72.0,3.0,1.0,5.0,2008.0,52.26368,21.04262,4.44,17.0,0.108,0.72,0.366,0.285,0.27,0.846,0.273,1,brick,,0,1,1.0,0,0,923794.7879754602
lublin,1.0,38.0,2.0,1.0,4.0,1968.0,51.2464536,22.5684463,0.14,81.0,0.063,0.549,0.253,0.45,0.103,0.068,0.186,1,,low,0,1,0.0,0,1,491590.74011299433
krakow,1.0,60.95,4.0,1.0,2.0,2023.0,50.10535,19.91332,5.85,1.0,0.557,2.113,1.465,0.925,1.52,2.696,0.444,1,,,0,1,0.0,0,0,747427.8625277162
warszawa,1.0,67.6,3.0,2.0,3.0,1980.0,52.22879875,20.89765699,7.22,16.0,0.157,1.107,0.326,0.124,0.119,3.236,0.156,1,concreteSlab,,0,1,0.0,0,1,923794.7879754602
lodz,3.0,31.0,1.0,,4.0,2014.0,51.7609,19.4041,4.17,4.0,0.388,1.452,1.6,0.849,0.33,2.962,1.015,1,brick,,0,1,1.0,1,1,413154.8083261058
lodz,1.0,36.0,2.0,1.0,3.0,1965.0,51.7498,19.4207,4.23,19.0,0.287,0.241,0.365,0.132,0.378,2.231,0.124,0,brick,,1,0,0.0,0,1,413154.8083261058
wroclaw,2.0,56.44,2.0,1.0,3.0,1870.0,51.1030576,17.0326835,0.87,50.0,0.146,0.69,0.099,0.144,0.1,0.096,0.163,1,brick,premium,0,0,0.0,0,1,663522.8989361703
bydgoszcz,0.0,61.0,3.0,3.0,3.0,,53.1129266,17.9756302,1.96,7.0,0.056,1.098,0.448,0.298,0.665,0.985,0.164,1,,,0,0,0.0,0,0,411446.35302390996
krakow,3.0,39.0,2.0,,5.0,2019.0,50.0713956,19.954938,2.14,14.0,0.444,0.328,0.414,0.4,0.252,0.899,0.174,1,brick,,1,0,1.0,1,1,747427.8625277162
gdansk,0.0,83.03,4.0,,4.0,2022.0,54.34969,18.5503,6.75,7.0,0.986,2.393,0.178,0.167,0.172,4.887,0.412,1,,,0,0,0.0,0,0,737720.9866291344
poznan,0.0,52.5,2.0,1.0,3.0,2005.0,52.4151269,16.8801724,3.84,21.0,0.103,0.164,0.273,0.227,0.254,1.937,0.121,1,,,0,0,0.0,0,0,568970.2777777778
wroclaw,2.0,54.69,2.0,,3.0,1854.0,51.1077214,17.0261643,0.42,106.0,0.084,0.283,0.345,0.29,0.049,0.091,0.268,1,brick,,0,0,0.0,0,1,663522.8989361703
warszawa,2.0,53.78,2.0,2.0,2.0,,52.223449,21.222839,14.96,5.0,0.109,1.341,0.227,0.171,0.067,0.875,0.636,1,brick,low,0,1,0.0,0,0,923794.7879754602
gdynia,1.0,59.4,3.0,4.0,4.0,1983.0,54.47047405,18.505826,6.03,3.0,0.537,3.225,0.238,0.09,0.523,4.417,0.309,1,,premium,0,1,0.0,0,1,657043.248427673
warszawa,0.0,52.0,2.0,7.0,17.0,,52.24056,20.98944,1.38,67.0,0.106,0.511,0.039,0.11,0.052,0.37,0.17,1,,,0,0,1.0,0,0,923794.7879754602
radom,1.0,58.0,3.0,1.0,4.0,1985.0,51.39673,21.14046,0.7,22.0,0.163,0.152,0.508,0.255,0.312,0.621,0.574,1,,,0,0,0.0,1,0,331119.6569037657
gdynia,1.0,73.0,3.0,2.0,6.0,,54.5497438938508,18.5231384292028,3.36,0.0,2.533,2.67,2.631,2.734,2.452,2.548,2.507,1,,,0,1,0.0,0,0,657043.248427673
warszawa,1.0,59.0,3.0,,10.0,1970.0,52.2561,21.05327,4.34,32.0,0.11,0.402,0.206,0.172,0.329,0.287,0.357,1,,low,0,1,1.0,0,1,923794.7879754602
warszawa,3.0,49.65,2.0,1.0,2.0,2022.0,52.31865,21.03877,9.96,2.0,0.384,3.161,0.779,0.278,0.581,4.449,0.591,1,brick,,0,1,1.0,0,0,923794.7879754602
warszawa,1.0,68.0,3.0,8.0,10.0,1980.0,52.14984,21.05187,9.68,27.0,0.163,0.117,0.113,0.235,0.049,0.098,0.074,1,,,0,1,1.0,0,0,923794.7879754602
lodz,1.0,45.41,2.0,7.0,11.0,1980.0,51.7537449,19.42899435,3.56,10.0,0.412,0.511,0.34,0.201,0.168,1.753,0.35,1,concreteSlab,,1,1,0.0,0,0,413154.8083261058
rzeszow,0.0,47.0,2.0,,2.0,2011.0,50.0151888,22.003905,2.48,9.0,0.629,1.519,0.721,0.319,0.233,0.644,0.228,1,,,1,1,0.0,0,0,503505.2635135135
krakow,1.0,49.0,2.0,2.0,4.0,2005.0,50.0838471,19.9012345,4.14,9.0,0.106,0.861,0.178,0.048,0.389,1.303,0.576,1,,,0,1,0.0,0,1,747427.8625277162
czestochowa,1.0,78.01,3.0,,3.0,2023.0,50.7778599,19.158432,4.35,3.0,0.256,0.762,0.824,0.498,1.137,0.795,0.431,1,,,0,1,1.0,0,0,312877.4539007092
warszawa,3.0,70.0,3.0,2.0,5.0,2018.0,52.25537,21.08411,6.08,3.0,0.665,0.658,1.01,0.202,0.274,1.059,0.558,1,brick,,1,1,1.0,0,0,923794.7879754602
gdansk,2.0,72.0,3.0,1.0,2.0,1899.0,54.37942,18.60095,4.81,44.0,0.151,0.161,0.067,0.401,0.135,0.4,0.159,1,brick,,0,0,0.0,0,1,737720.9866291344
poznan,1.0,75.94,4.0,11.0,12.0,2010.0,52.39726,16.94857,1.47,16.0,0.514,1.146,0.578,0.419,0.049,1.337,0.24,1,brick,,0,1,1.0,1,0,568970.2777777778
warszawa,1.0,26.31,1.0,4.0,4.0,1965.0,52.24489,20.94805,4.05,31.0,0.131,0.458,0.45,0.066,0.058,0.538,0.284,1,brick,,0,0,0.0,0,0,923794.7879754602
warszawa,1.0,63.0,3.0,2.0,8.0,1980.0,52.1603,21.0393,8.31,15.0,0.263,0.34,0.244,0.223,0.234,1.443,0.269,0,concreteSlab,,1,1,1.0,0,1,923794.7879754602
gdansk,1.0,48.1,3.0,,3.0,2002.0,54.32734,18.58161,5.32,4.0,0.356,0.997,0.638,0.255,0.732,2.329,0.156,1,,,0,1,0.0,0,1,737720.9866291344
krakow,1.0,30.84,1.0,8.0,9.0,,50.08743285,19.94461984,3.6,15.0,0.342,0.177,0.241,0.253,0.37,1.134,0.316,1,,,0,1,1.0,0,0,747427.8625277162
lublin,1.0,46.2,2.0,,3.0,,51.233165,22.58876,2.18,25.0,0.185,0.28,0.155,0.18,0.129,0.669,0.151,1,,,0,0,0.0,0,1,491590.74011299433
szczecin,2.0,101.79,3.0,,3.0,1935.0,53.44043,14.57133,2.01,18.0,0.257,1.216,0.332,0.065,0.392,1.389,0.149,1,brick,premium,0,0,0.0,0,1,500654.9549763033
krakow,0.0,55.24,2.0,,1.0,2019.0,49.982778,19.8840497,8.95,0.0,0.994,2.323,1.978,2.016,2.0,,2.001,1,brick,premium,0,0,0.0,0,0,747427.8625277162
warszawa,1.0,63.0,3.0,6.0,9.0,1983.0,52.25354,20.92181,6.07,31.0,0.195,0.148,0.316,0.231,0.242,1.522,0.23,1,concreteSlab,,0,0,1.0,0,1,923794.7879754602
poznan,0.0,32.0,2.0,,,1920.0,52.3867289,16.8904717,3.86,14.0,0.069,0.815,0.167,0.301,0.185,1.934,0.135,1,,,0,0,0.0,0,0,568970.2777777778
wroclaw,3.0,64.0,3.0,4.0,4.0,2017.0,51.0756442,17.0411497,3.98,19.0,0.341,0.84,0.472,0.144,0.074,1.572,0.067,1,brick,premium,1,0,1.0,0,0,663522.8989361703
wroclaw,3.0,48.0,3.0,2.0,2.0,2021.0,51.0538,17.0607,6.69,3.0,1.527,2.57,0.583,0.257,0.49,3.073,0.238,1,brick,,1,1,1.0,0,1,663522.8989361703
wroclaw,3.0,83.08,4.0,1.0,2.0,2009.0,51.0457,17.0147,7.3,1.0,0.518,1.5,1.104,0.472,0.839,4.23,1.101,1,brick,,1,1,0.0,1,1,663522.8989361703
czestochowa,1.0,50.0,3.0,2.0,4.0,,50.7998557,19.1132502,1.8,13.0,0.301,1.006,0.24,0.244,0.104,0.149,0.335,0,concreteSlab,low,0,1,0.0,0,1,312877.4539007092
krakow,3.0,45.05,2.0,1.0,3.0,2022.0,50.0772292,19.8990375,3.72,13.0,0.395,0.829,0.099,0.125,0.179,0.571,0.2,1,brick,,1,1,1.0,0,0,747427.8625277162
lublin,0.0,52.0,2.0,4.0,4.0,1980.0,51.27028,22.55185,2.75,20.0,0.23,1.267,0.252,0.163,0.488,0.365,0.241,1,,,0,1,0.0,0,1,491590.74011299433
wroclaw,1.0,48.02,2.0,1.0,4.0,1980.0,51.1412377,17.0590854,3.96,6.0,0.414,1.249,0.587,0.509,0.315,0.891,0.382,1,concreteSlab,premium,1,1,0.0,0,1,663522.8989361703
szczecin,2.0,26.79,2.0,5.0,5.0,1930.0,53.41966535,14.54780007,0.97,15.0,0.249,0.252,0.325,0.507,0.305,1.073,0.288,1,brick,premium,0,0,1.0,0,0,500654.9549763033
szczecin,1.0,28.9,1.0,3.0,10.0,1970.0,53.4391257,14.5530369,1.83,28.0,0.18,0.167,0.261,0.123,0.223,0.835,0.122,0,concreteSlab,premium,0,0,1.0,0,1,500654.9549763033
gdansk,1.0,83.41,4.0,3.0,3.0,2016.0,54.34966,18.57156,5.37,3.0,0.952,1.083,0.414,0.257,0.709,3.978,0.609,1,,,0,1,1.0,0,0,737720.9866291344
lublin,1.0,43.43,2.0,1.0,8.0,1962.0,51.24055,22.54643,1.68,17.0,0.483,1.19,0.465,0.205,0.114,0.578,0.272,1,,,0,1,1.0,0,1,491590.74011299433
krakow,1.0,48.3,2.0,,9.0,2022.0,50.1005,20.0059,6.96,7.0,0.328,1.335,0.445,0.402,0.465,0.887,0.448,1,brick,,1,1,1.0,0,0,747427.8625277162
lodz,1.0,62.5,3.0,,4.0,1974.0,51.80471,19.46437,2.66,6.0,0.404,1.828,0.787,0.253,0.497,2.562,0.74,1,,,0,0,0.0,0,1,413154.8083261058
krakow,3.0,125.0,4.0,1.0,1.0,2002.0,50.0708422,19.8832608,4.3,2.0,0.53,1.138,0.757,0.79,0.39,0.852,0.733,1,brick,premium,1,1,0.0,0,0,747427.8625277162
warszawa,3.0,43.19,2.0,1.0,6.0,2015.0,52.164,21.08108,9.2,25.0,0.59,1.951,0.118,0.303,0.092,2.442,0.119,1,brick,,0,0,1.0,1,0,923794.7879754602
wroclaw,1.0,43.5,3.0,12.0,15.0,1980.0,51.116082370542,17.010787928064,1.46,36.0,0.255,0.609,0.242,0.155,0.204,0.258,0.199,1,,,0,1,1.0,0,1,663522.8989361703
lodz,1.0,68.0,3.0,4.0,4.0,2002.0,51.807,19.3264,9.27,3.0,0.175,2.201,0.27,0.044,0.574,,0.734,1,brick,premium,0,0,0.0,0,0,413154.8083261058
warszawa,2.0,125.0,5.0,2.0,2.0,1936.0,52.23998,21.06081,4.01,18.0,0.318,0.655,0.16,0.288,0.08,0.401,0.311,1,brick,,0,1,0.0,0,0,923794.7879754602
warszawa,0.0,31.0,1.0,2.0,4.0,1956.0,52.2296756,21.0122287,0.63,113.0,0.243,0.131,0.26,0.274,0.059,0.229,0.142,1,brick,,0,0,0.0,0,0,923794.7879754602
wroclaw,3.0,28.0,2.0,3.0,3.0,2023.0,51.1480053,17.0792105,5.39,6.0,0.461,2.414,2.122,0.164,0.678,0.979,0.872,1,brick,,0,0,1.0,0,0,663522.8989361703
bydgoszcz,0.0,47.0,3.0,4.0,4.0,1970.0,53.1058044,18.0548717,4.04,14.0,0.214,0.313,0.449,0.157,0.406,1.66,0.277,1,brick,low,0,0,0.0,0,0,411446.35302390996
gdansk,3.0,71.0,3.0,13.0,17.0,2016.0,54.35834,18.58043,4.9,23.0,0.415,0.981,0.206,0.147,0.031,2.86,0.043,1,brick,,0,1,1.0,0,0,737720.9866291344
lodz,1.0,63.58,4.0,2.0,4.0,,51.747721,19.41779077,4.54,19.0,0.352,0.342,0.159,0.319,0.158,2.429,0.349,1,concreteSlab,low,0,0,0.0,0,0,413154.8083261058
warszawa,1.0,49.0,3.0,,10.0,1968.0,52.291,20.9378,7.97,25.0,0.199,0.229,0.497,0.024,0.055,1.526,0.055,1,concreteSlab,,1,0,1.0,0,1,923794.7879754602
bydgoszcz,1.0,54.5,2.0,,4.0,2000.0,53.1129266,17.9756302,1.96,7.0,0.056,1.098,0.448,0.298,0.665,0.985,0.164,1,brick,,0,1,0.0,0,1,411446.35302390996
gdansk,0.0,56.1,3.0,1.0,10.0,1974.0,54.41867,18.5771,9.19,21.0,0.256,0.274,0.281,0.177,0.365,0.409,0.126,1,,,0,0,0.0,0,1,737720.9866291344
gdansk,0.0,34.6,1.0,4.0,7.0,1980.0,54.341882,18.622448,2.23,13.0,0.168,0.769,0.229,0.085,0.219,2.29,0.303,0,,,0,0,1.0,0,1,737720.9866291344
bydgoszcz,0.0,61.0,3.0,3.0,4.0,1983.0,53.0960166,18.0250245,3.31,0.0,0.9,2.097,0.991,1.118,0.984,0.618,0.784,0,concreteSlab,low,0,0,0.0,0,1,411446.35302390996
krakow,1.0,40.0,2.0,,5.0,2008.0,50.0768031,19.8920724,4.08,8.0,0.172,0.707,0.522,0.082,0.132,0.476,0.394,1,,,1,0,1.0,0,0,747427.8625277162
radom,1.0,42.4,2.0,4.0,10.0,1969.0,51.4140413,21.15582942,1.55,11.0,0.154,0.496,0.281,0.438,0.465,0.912,0.477,0,concreteSlab,low,0,1,1.0,0,1,331119.6569037657
poznan,3.0,40.32,2.0,1.0,2.0,2022.0,52.3628759,16.9268483,5.04,3.0,1.079,2.128,0.805,0.36,0.992,1.069,0.199,1,brick,,0,1,0.0,0,0,568970.2777777778
bydgoszcz,1.0,49.6,3.0,1.0,11.0,,53.1212,17.9925,0.56,29.0,0.301,0.455,0.801,0.313,0.123,0.268,0.3,0,concreteSlab,premium,0,0,1.0,0,1,411446.35302390996
gdansk,1.0,30.0,1.0,2.0,4.0,1970.0,54.41586,18.58524,8.64,19.0,0.277,0.571,0.37,0.319,0.046,0.878,0.352,1,,,0,0,0.0,0,1,737720.9866291344
szczecin,0.0,64.0,4.0,1.0,2.0,,53.4345048,14.5041512,3.96,4.0,0.095,0.873,0.512,0.429,0.675,1.805,0.565,0,brick,,0,0,0.0,0,0,500654.9549763033
warszawa,1.0,45.0,2.0,2.0,7.0,2002.0,52.3289879,21.0076793,10.82,0.0,0.548,2.659,0.702,0.914,1.398,4.086,1.465,1,,,0,1,1.0,1,0,923794.7879754602
poznan,0.0,47.9,2.0,,7.0,,52.395317,16.9241614,1.6,33.0,0.409,0.604,0.179,0.267,0.073,0.252,0.175,1,,premium,0,0,1.0,0,0,568970.2777777778
lodz,1.0,48.0,3.0,10.0,11.0,,51.7345,19.51,6.46,1.0,0.476,2.305,1.035,0.594,0.686,2.92,0.697,1,concreteSlab,,0,0,1.0,0,1,413154.8083261058
lodz,3.0,63.0,3.0,1.0,4.0,2020.0,51.7504,19.4867,4.1,9.0,0.502,0.297,0.5,0.291,0.129,2.021,0.268,1,brick,,1,1,1.0,0,0,413154.8083261058
bialystok,1.0,64.8,3.0,1.0,3.0,2010.0,53.1115,23.122,2.88,10.0,0.347,0.218,0.145,0.447,0.128,1.339,0.231,1,brick,,1,1,0.0,1,1,445351.94527363183
lodz,1.0,36.74,2.0,4.0,4.0,1970.0,51.7389985,19.5033932,5.79,10.0,0.154,1.882,0.617,0.097,0.341,2.622,0.199,1,concreteSlab,low,0,0,0.0,0,1,413154.8083261058
katowice,2.0,100.02,3.0,3.0,3.0,,50.25903495,19.01430516,0.38,67.0,0.054,0.212,0.078,0.48,0.091,0.29,0.095,1,brick,,0,1,0.0,0,0,442685.6430594901
krakow,3.0,65.0,2.0,,,,50.0605,19.9417,0.62,171.0,0.167,0.506,0.134,0.217,0.072,0.496,0.134,1,brick,premium,0,0,0.0,0,0,747427.8625277162
wroclaw,1.0,62.0,4.0,3.0,11.0,1970.0,51.094431,17.0176793,2.0,25.0,0.272,1.335,0.159,0.121,0.105,0.739,0.099,0,concreteSlab,low,0,0,1.0,0,1,663522.8989361703
katowice,2.0,27.0,2.0,2.0,3.0,1930.0,50.2671,19.0977,5.62,5.0,0.199,2.896,0.576,0.259,0.429,1.437,0.505,1,brick,,1,0,0.0,0,1,442685.6430594901
wroclaw,2.0,90.16,3.0,1.0,4.0,1900.0,51.1108097,17.0238495,0.41,67.0,0.294,0.548,0.036,0.518,0.012,0.124,0.044,1,brick,,0,0,0.0,0,1,663522.8989361703
bydgoszcz,0.0,54.0,3.0,4.0,4.0,,53.12652,18.04522,3.01,16.0,0.325,0.599,0.201,0.216,0.111,0.614,0.062,1,,,0,1,0.0,0,1,411446.35302390996
warszawa,0.0,59.0,4.0,2.0,4.0,1956.0,52.23837,21.07762,5.1,26.0,0.145,0.585,0.153,0.087,0.396,0.144,0.174,1,,,0,0,0.0,0,1,923794.7879754602
warszawa,0.0,80.0,3.0,4.0,4.0,,52.22897,21.04791,3.04,15.0,0.37,0.879,0.629,0.383,0.213,0.269,0.638,1,,,0,0,0.0,0,0,923794.7879754602
wroclaw,0.0,54.44,2.0,5.0,9.0,2018.0,51.1056373,17.0505225,1.55,22.0,0.313,0.366,0.523,0.2,0.384,0.359,0.354,1,,premium,1,1,1.0,0,1,663522.8989361703
wroclaw,3.0,109.0,5.0,2.0,2.0,2001.0,51.0991673,16.952236,5.56,10.0,0.454,2.129,0.756,0.029,0.424,0.984,0.123,1,brick,,0,0,0.0,0,1,663522.8989361703
warszawa,1.0,91.0,4.0,,3.0,1970.0,52.28978355,21.05602794,7.38,15.0,0.383,0.727,0.592,0.102,0.186,1.352,0.554,1,,,0,1,0.0,0,0,923794.7879754602
bydgoszcz,1.0,38.0,2.0,8.0,10.0,,53.125556,18.030882,2.05,19.0,0.165,0.683,0.029,0.257,0.164,1.07,0.029,1,,,0,0,1.0,0,1,411446.35302390996
bydgoszcz,1.0,44.6,3.0,4.0,11.0,,53.1249837,18.0497523,3.29,21.0,0.4,0.417,0.299,0.172,0.08,0.861,0.155,1,concreteSlab,,0,0,1.0,0,1,411446.35302390996
warszawa,3.0,26.78,1.0,2.0,10.0,2022.0,52.22794,20.95852,3.1,11.0,0.073,0.324,0.78,0.191,0.213,0.901,0.212,1,brick,,0,1,1.0,1,0,923794.7879754602
bydgoszcz,1.0,46.5,3.0,8.0,8.0,,53.1159208,17.9563961,3.04,9.0,0.378,2.273,0.605,0.117,0.088,0.759,0.428,1,,,0,1,1.0,0,0,411446.35302390996
warszawa,0.0,80.0,4.0,5.0,7.0,1982.0,52.2261052,21.083348,5.47,22.0,0.278,0.757,0.399,0.211,0.238,1.092,0.066,1,,,0,1,1.0,0,1,923794.7879754602
wroclaw,2.0,73.5,3.0,4.0,5.0,1930.0,51.1273743988836,17.0295322545113,1.85,11.0,0.374,0.352,0.316,0.362,0.638,1.067,0.289,1,brick,low,0,0,0.0,0,1,663522.8989361703
wroclaw,1.0,46.59,2.0,1.0,3.0,2006.0,51.09644,17.02604,1.61,38.0,0.353,1.068,0.131,0.257,0.091,0.405,0.151,1,brick,,0,0,1.0,0,0,663522.8989361703
wroclaw,1.0,44.1,3.0,1.0,4.0,,51.0984303,17.0017116,2.39,16.0,0.208,1.675,0.39,0.14,0.561,1.38,0.237,1,,premium,0,1,0.0,0,1,663522.8989361703
warszawa,1.0,76.8,4.0,3.0,4.0,1989.0,52.2600427,20.91856559,6.59,5.0,0.138,0.518,0.584,0.552,0.15,2.163,0.258,1,,,1,1,0.0,0,1,923794.7879754602
warszawa,1.0,70.0,4.0,1.0,4.0,1975.0,52.18503,21.04717,5.98,10.0,0.231,0.207,0.253,0.486,0.257,3.092,0.276,1,concreteSlab,,0,0,0.0,0,1,923794.7879754602
lublin,0.0,93.8,4.0,1.0,1.0,2010.0,51.2515448,22.5215943,3.24,16.0,0.277,0.49,0.186,0.184,0.185,1.096,0.174,1,brick,premium,1,1,0.0,0,1,491590.74011299433
lodz,1.0,62.0,3.0,1.0,4.0,1981.0,51.7981,19.47541,2.33,5.0,0.527,1.726,0.159,0.129,0.371,2.166,0.088,1,concreteSlab,,0,1,0.0,0,0,413154.8083261058
warszawa,1.0,38.0,2.0,1.0,10.0,1979.0,52.23952,20.94801,3.88,22.0,0.299,0.228,0.234,0.174,0.051,0.878,0.165,1,,,0,1,1.0,1,1,923794.7879754602
warszawa,3.0,69.0,2.0,1.0,5.0,,52.2538943,21.0441759,3.71,51.0,0.339,0.199,0.269,0.198,0.119,0.209,0.143,1,brick,premium,1,1,1.0,0,0,923794.7879754602
poznan,1.0,48.0,2.0,,12.0,1980.0,52.4367902640479,16.9236083413575,3.31,4.0,0.518,1.189,0.155,0.57,0.5,2.599,0.233,0,,,0,1,1.0,0,0,568970.2777777778
krakow,1.0,58.0,3.0,,9.0,1970.0,50.0760889,19.9819561,3.87,17.0,0.289,0.863,0.144,0.23,0.029,1.915,0.346,1,,,1,0,1.0,0,1,747427.8625277162
szczecin,1.0,42.42,2.0,9.0,11.0,1980.0,53.442693,14.569733,2.22,8.0,0.383,1.136,0.604,0.207,0.421,1.577,0.279,0,concreteSlab,premium,0,1,1.0,0,1,500654.9549763033
gdansk,3.0,60.5,3.0,1.0,5.0,2017.0,54.3832,18.5891,5.66,31.0,0.462,0.616,0.528,0.149,0.021,1.259,0.079,1,brick,,1,1,1.0,0,1,737720.9866291344
warszawa,1.0,89.43,4.0,1.0,2.0,2022.0,52.1792141,21.04083751,6.37,6.0,0.596,0.441,0.959,0.201,0.244,2.936,0.667,1,brick,premium,1,0,1.0,0,1,923794.7879754602
krakow,1.0,38.47,2.0,5.0,6.0,2021.0,50.0432,19.9836,3.49,7.0,0.652,0.402,0.315,0.051,0.275,1.679,0.371,1,,,1,1,1.0,0,0,747427.8625277162
warszawa,0.0,126.0,5.0,1.0,1.0,2017.0,52.28201,21.06319,6.91,6.0,0.427,0.702,0.531,0.414,0.443,0.788,0.604,1,,,0,0,0.0,0,0,923794.7879754602
warszawa,1.0,53.86,3.0,3.0,10.0,1961.0,52.2472453,20.99042193,1.95,57.0,0.109,0.384,0.254,0.203,0.165,0.24,0.112,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
szczecin,2.0,46.67,2.0,3.0,4.0,1930.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,1,brick,,1,0,0.0,0,1,500654.9549763033
warszawa,1.0,56.0,3.0,8.0,10.0,1977.0,52.270905,20.94175351,6.06,14.0,0.29,0.599,0.476,0.064,0.49,0.729,0.232,1,concreteSlab,low,0,1,1.0,0,1,923794.7879754602
gdynia,0.0,71.0,3.0,2.0,3.0,2012.0,54.50113,18.4387,6.87,0.0,4.228,3.607,4.606,4.164,4.544,,4.419,1,,,0,1,0.0,0,0,657043.248427673
krakow,1.0,50.0,2.0,,2.0,2018.0,50.001988,19.901674,6.48,8.0,0.592,0.625,0.543,0.403,0.234,4.059,0.479,1,,,0,0,0.0,0,0,747427.8625277162
warszawa,2.0,107.13,4.0,3.0,4.0,1931.0,52.26144,20.99434,3.36,34.0,0.139,0.311,0.435,0.185,0.023,0.142,0.089,1,brick,,0,1,0.0,0,1,923794.7879754602
krakow,2.0,36.7,2.0,3.0,4.0,1915.0,50.0635065,19.9328658,1.0,177.0,0.122,0.159,0.212,0.266,0.026,0.212,0.073,1,brick,low,0,1,0.0,0,0,747427.8625277162
poznan,1.0,48.0,3.0,6.0,10.0,,52.415,16.8888,3.27,14.0,0.337,0.632,0.539,0.274,0.251,1.94,0.145,1,,,0,0,1.0,0,1,568970.2777777778
warszawa,3.0,115.0,4.0,2.0,2.0,2021.0,52.1788,21.0418,6.43,7.0,0.518,0.402,0.948,0.134,0.164,3.016,0.605,1,brick,,0,1,1.0,0,0,923794.7879754602
krakow,1.0,60.16,3.0,,5.0,1993.0,50.0676665,20.04563,7.77,15.0,0.278,0.213,0.565,0.163,0.201,1.316,0.096,1,,low,0,1,0.0,0,1,747427.8625277162
poznan,1.0,40.2,2.0,,4.0,2014.0,52.4435,16.9577,4.23,3.0,0.92,0.24,0.339,0.426,0.698,3.415,0.703,1,brick,,0,0,0.0,0,0,568970.2777777778
czestochowa,1.0,45.0,2.0,3.0,3.0,,50.8092054,19.1137746,1.15,39.0,0.234,0.326,0.05,0.648,0.025,0.788,0.295,1,,low,0,0,0.0,0,1,312877.4539007092
warszawa,1.0,66.08,3.0,13.0,14.0,1962.0,52.23615,21.02146,1.32,87.0,0.113,0.199,0.556,0.305,0.086,0.399,0.203,1,concreteSlab,,0,0,1.0,0,1,923794.7879754602
lodz,3.0,38.64,2.0,3.0,3.0,2021.0,51.79126,19.48469,2.33,11.0,0.389,2.079,0.447,0.219,0.065,1.694,0.097,1,brick,,0,0,1.0,1,0,413154.8083261058
warszawa,3.0,43.52,2.0,1.0,4.0,2015.0,52.16498,21.06864,8.64,16.0,0.229,1.245,0.475,0.226,0.051,1.942,0.136,1,brick,,0,1,0.0,1,0,923794.7879754602
warszawa,0.0,48.0,2.0,3.0,12.0,1976.0,52.17745,21.04563,6.68,11.0,0.227,0.415,0.939,0.231,0.086,3.05,0.402,1,,,0,1,0.0,0,0,923794.7879754602
warszawa,1.0,54.83,2.0,1.0,6.0,2005.0,52.29192,21.05265,7.48,25.0,0.432,0.67,0.77,0.06,0.054,1.661,0.317,1,,,0,1,1.0,0,0,923794.7879754602
krakow,1.0,91.0,4.0,2.0,4.0,2008.0,49.9995228,19.8985349,6.83,7.0,0.238,0.646,0.206,0.185,0.184,4.322,0.236,1,brick,,1,1,0.0,1,0,747427.8625277162
wroclaw,2.0,36.0,2.0,3.0,4.0,1900.0,51.1224863,17.0476043,1.81,25.0,0.279,0.445,0.229,0.154,0.42,0.682,0.225,1,brick,,1,1,0.0,0,1,663522.8989361703
lodz,2.0,65.98,3.0,,2.0,1920.0,51.79461,19.41031,3.39,12.0,0.445,1.827,0.347,0.703,0.436,0.368,0.326,1,brick,,0,0,0.0,0,0,413154.8083261058
lodz,1.0,45.1,2.0,1.0,4.0,1970.0,51.78809,19.43634,1.46,21.0,0.069,0.105,0.461,0.262,0.222,0.673,0.094,1,concreteSlab,,0,1,0.0,0,0,413154.8083261058
warszawa,2.0,36.5,2.0,,,1956.0,52.2268852,21.05785939,3.74,16.0,0.227,0.681,0.505,0.199,0.267,0.539,0.392,1,brick,,0,0,0.0,0,1,923794.7879754602
lodz,1.0,36.3,2.0,3.0,4.0,,51.784113517695,19.4350527283586,1.39,14.0,0.108,0.494,0.754,0.054,0.595,0.682,0.386,1,,,0,1,0.0,0,1,413154.8083261058
wroclaw,0.0,75.2,3.0,2.0,2.0,2000.0,51.08328,17.056531,3.58,7.0,0.367,2.088,0.348,0.289,0.428,1.246,0.518,1,,,0,1,0.0,0,0,663522.8989361703
gdansk,1.0,83.0,4.0,3.0,3.0,2016.0,54.34948,18.57108,5.4,3.0,0.916,1.117,0.389,0.288,0.681,4.013,0.584,1,,,0,1,0.0,0,0,737720.9866291344
krakow,2.0,65.5,2.0,2.0,3.0,1936.0,50.0546579,19.9473083,0.64,113.0,0.105,0.744,0.199,0.264,0.05,0.523,0.169,1,brick,low,0,0,0.0,0,0,747427.8625277162
wroclaw,1.0,65.0,3.0,4.0,4.0,1991.0,51.098216,17.0051493,2.21,24.0,0.189,1.531,0.149,0.158,0.351,1.296,0.03,1,,,1,1,0.0,0,1,663522.8989361703
bialystok,3.0,47.0,2.0,4.0,5.0,2023.0,53.1507626,23.154798,2.04,7.0,0.238,1.379,0.69,0.18,0.148,1.428,0.076,1,brick,,0,1,1.0,0,0,445351.94527363183
